date,portfolio_value,total_pnl,total_pnl_pct,drawdown_pct
2026-04-23,106233.78,6233.78,6.234,0.0
2026-04-24,106233.78,6233.78,6.234,0.0
2026-04-24,106233.78,6233.78,6.234,0.0
2026-04-24,106233.78,6233.78,6.234,0.0
2026-04-24,106233.78,6233.78,6.234,0.0
2026-04-24,106233.78,6233.78,6.234,0.0
2026-04-24,106233.78,6233.78,6.234,0.0
2026-04-25,106233.78,6233.78,6.234,0.0
2026-04-25,106233.78,6233.78,6.234,0.0
2026-04-25,106233.78,6233.78,6.234,0.0
2026-04-25,106233.78,6233.78,6.234,0.0
2026-04-25,106233.78,6233.78,6.234,0.0
2026-04-25,106233.78,6233.78,6.234,0.0
2026-04-26,106233.78,6233.78,6.234,0.0
2026-04-26,106233.78,6233.78,6.234,0.0
2026-04-26,106233.78,6233.78,6.234,0.0
2026-04-26,106233.78,6233.78,6.234,0.0
2026-04-26,106233.78,6233.78,6.234,0.0
2026-04-26,106233.78,6233.78,6.234,0.0
2026-04-27,106233.78,6233.78,6.234,0.0
2026-04-27,106233.78,6233.78,6.234,0.0
2026-04-27,106233.78,6233.78,6.234,0.0
2026-04-27,106233.78,6233.78,6.234,0.0
2026-04-27,106233.78,6233.78,6.234,0.0
2026-04-27,106148.45,6148.45,6.148,0.0
2026-04-28,106341.85,6341.85,6.342,0.0
2026-04-28,105927.2,5927.2,5.927,0.0
2026-04-28,105496.57,5496.57,5.497,0.0
2026-04-28,105091.51,5091.51,5.092,0.0
2026-04-28,105322.39,5322.39,5.322,0.0
2026-04-28,105605.75,5605.75,5.606,0.0
2026-04-29,105954.94,5954.94,5.955,0.0
2026-04-29,106925.27,6925.27,6.925,0.0
2026-04-29,107389.78,7389.78,7.39,0.0
2026-04-29,105907.5,5907.5,5.907,0.0
2026-04-29,104635.76,4635.76,4.636,0.0
2026-04-29,104202.74,4202.74,4.203,0.0
2026-04-30,105733.48,5733.48,5.733,0.0
2026-04-30,104187.18,4187.18,4.187,0.0
2026-04-30,104815.06,4815.06,4.815,0.0
2026-04-30,104791.44,4791.44,4.791,0.0
2026-04-30,104681.59,4681.59,4.682,0.0
2026-04-30,104709.23,4709.23,4.709,0.0
2026-05-01,105313.29,5313.29,5.313,0.0
2026-05-01,105890.2,5890.2,5.89,0.0
2026-05-01,105855.49,5855.49,5.855,0.0
2026-05-01,106255.15,6255.15,6.255,0.0
2026-05-01,106104.89,6104.89,6.105,0.0
2026-05-01,105346.8,5346.8,5.347,0.0
2026-05-02,105874.26,5874.26,5.874,0.0
2026-05-02,105520.33,5520.33,5.52,0.0
2026-05-02,105644.86,5644.86,5.645,0.0
2026-05-02,105791.12,5791.12,5.791,0.0
2026-05-02,105969.92,5969.92,5.97,0.0
2026-05-02,106143.12,6143.12,6.143,0.0
2026-05-03,105588.11,5588.11,5.588,0.0
2026-05-03,105461.34,5461.34,5.461,0.0
2026-05-03,105812.57,5812.57,5.813,0.0
2026-05-03,106078.83,6078.83,6.079,0.0
