date,portfolio_value,total_pnl,total_pnl_pct,drawdown_pct
2026-04-24,108685.59,8685.59,8.686,0.0
2026-04-24,107893.93,7893.93,7.894,0.0
2026-04-24,108210.59,8210.59,8.211,0.0
2026-04-24,109012.81,9012.81,9.013,0.0
2026-04-24,108727.82,8727.82,8.728,0.0
2026-04-24,109477.26,9477.26,9.477,0.0
2026-04-25,109751.7,9751.7,9.752,0.0
2026-04-25,109466.7,9466.7,9.467,0.0
2026-04-25,109487.81,9487.81,9.488,0.0
2026-04-25,108675.04,8675.04,8.675,0.0
2026-04-25,108938.92,8938.92,8.939,0.0
2026-04-25,108601.14,8601.14,8.601,0.0
2026-04-26,108928.37,8928.37,8.928,0.0
2026-04-26,109371.7,9371.7,9.372,0.0
2026-04-26,109350.59,9350.59,9.351,0.0
2026-04-26,109709.48,9709.48,9.709,0.0
2026-04-26,109846.7,9846.7,9.847,0.0
2026-04-26,110638.37,10638.37,10.638,0.0
2026-04-27,111176.7,11176.7,11.177,0.0
2026-04-27,109318.92,9318.92,9.319,0.0
2026-04-27,109181.7,9181.7,9.182,0.0
2026-04-27,109097.26,9097.26,9.097,0.0
2026-04-27,108485.03,8485.03,8.485,0.0
2026-04-27,108960.03,8960.03,8.96,0.0
2026-04-28,110173.93,10173.93,10.174,0.0
2026-04-28,110944.48,10944.48,10.944,0.0
2026-04-28,110279.48,10279.48,10.279,0.0
2026-04-28,109498.36,9498.36,9.498,0.0
2026-04-28,110300.59,10300.59,10.301,0.0
2026-04-28,110743.92,10743.92,10.744,0.0
2026-04-29,111166.14,11166.14,11.166,0.0
2026-04-29,113287.81,13287.81,13.288,0.0
2026-04-29,120813.92,20813.92,20.814,0.0
2026-04-29,117985.03,17985.03,17.985,0.0
2026-04-29,113625.59,13625.59,13.626,0.0
2026-04-29,113372.26,13372.26,13.372,0.0
2026-04-30,118565.59,18565.59,18.566,0.0
