timestamp,portfolio_value,total_pnl,total_pnl_pct,drawdown_pct
2026-04-09T05:45:41.598077,3704.89,-205.99,-5.267,30.741
2026-04-09T09:03:05.212716,3699.05,-211.83,-5.417,30.85
2026-04-09T13:01:52.647846,3691.86,-219.02,-5.6,30.984
2026-04-09T16:57:53.650922,3739.05,-171.83,-4.394,30.102
2026-04-09T20:40:43.733501,2746.41,-1164.47,-29.775,48.659
2026-04-10T01:28:31.695004,2838.97,-1071.91,-27.408,46.928
2026-04-10T05:53:54.908757,2803.83,-1107.05,-28.307,47.585
2026-04-10T09:00:31.442265,2431.34,-1479.54,-37.831,54.549
2026-04-10T12:47:51.585198,2988.12,-922.76,-23.595,44.14
2026-04-10T16:41:36.952962,3626.05,-284.83,-7.283,32.215
2026-04-10T20:26:32.751074,4491.93,581.05,14.857,16.028
2026-04-11T01:22:31.622615,4728.32,817.44,20.902,11.609
2026-04-11T05:22:12.024419,4497.74,586.86,15.006,15.919
2026-04-11T08:32:58.426575,4497.74,586.86,15.006,15.919
2026-04-11T12:36:55.980838,4497.74,586.86,15.006,15.919
2026-04-11T16:26:52.614448,4497.74,586.86,15.006,15.919
2026-04-11T20:22:42.474112,4497.74,586.86,15.006,15.919
2026-04-12T01:45:27.076712,4497.74,586.86,15.006,15.919
2026-04-12T05:50:44.272098,4497.74,586.86,15.006,15.919
2026-04-12T08:38:35.077312,4497.74,586.86,15.006,15.919
2026-04-12T12:40:21.330930,4497.74,586.86,15.006,15.919
2026-04-12T16:28:32.140574,4497.74,586.86,15.006,15.919
2026-04-12T20:26:05.824293,4497.74,586.86,15.006,15.919
2026-04-13T01:50:19.663906,3257.62,-653.26,-16.704,39.102
2026-04-13T06:09:38.244684,3341.52,-569.36,-14.558,37.534
2026-04-13T09:28:20.545222,3636.89,-273.99,-7.006,32.012
2026-04-13T13:03:37.806375,3546.56,-364.32,-9.316,33.701
2026-04-13T16:55:04.003267,4826.23,915.35,23.405,9.778
2026-04-13T20:43:57.552103,5112.54,1201.66,30.726,4.426
2026-04-14T01:45:36.630616,5142.68,1231.8,31.497,3.863
2026-04-14T05:55:51.941318,5541.32,1630.44,41.69,0.0
2026-04-14T09:09:54.710167,6234.23,2323.35,59.407,0.0
2026-04-14T13:04:22.519077,6267.08,2356.2,60.247,0.0
2026-04-14T16:56:42.619498,8244.22,4333.34,110.802,0.0
2026-04-14T20:44:09.828323,8652.81,4741.93,121.25,0.0
2026-04-15T01:44:57.854198,8989.63,5078.75,129.862,0.0
2026-04-15T05:55:53.361959,8385.17,4474.29,114.406,6.724
2026-04-15T09:11:00.428409,8817.08,4906.2,125.45,1.919
2026-04-15T13:06:15.532580,8696.38,4785.5,122.364,3.262
2026-04-15T16:54:14.903128,11761.59,7850.71,200.74,0.0
2026-04-15T20:39:23.875016,12421.27,8510.39,217.608,0.0
2026-04-16T01:49:15.515039,12846.37,8935.49,228.478,0.0
2026-04-16T05:56:46.056997,12680.66,8769.78,224.241,1.29
2026-04-16T09:09:56.498413,66959.81,63048.93,1612.142,0.0
2026-04-16T13:08:26.665367,66597.14,62686.26,1602.868,0.542
2026-04-16T17:04:37.046371,65774.2,61863.32,1581.826,1.771
2026-04-16T20:39:46.787187,65825.58,61914.7,1583.14,1.694
2026-04-17T01:45:38.267402,64715.19,60804.31,1554.748,3.352
2026-04-17T05:59:35.461314,63537.83,59626.95,1524.643,5.111
2026-04-17T09:09:04.541179,62791.72,58880.84,1505.565,6.225
2026-04-17T12:58:12.624708,63669.05,59758.17,1527.998,4.915
2026-04-17T16:44:51.826832,65031.21,61120.33,1562.828,2.88
2026-04-17T20:36:38.820752,63682.98,59772.1,1528.354,4.894
2026-04-18T01:25:04.601468,63583.41,59672.53,1525.808,5.042
2026-04-18T05:29:52.241157,62011.21,58100.33,1485.607,7.39
2026-04-18T08:39:18.366739,62002.09,58091.21,1485.374,7.404
2026-04-18T12:40:21.207061,62002.09,58091.21,1485.374,7.404
2026-04-18T16:28:55.991818,62002.09,58091.21,1485.374,7.404
2026-04-18T20:27:08.405149,62002.09,58091.21,1485.374,7.404
2026-04-19T01:49:15.267817,62002.09,58091.21,1485.374,7.404
2026-04-19T05:53:50.852086,62002.09,58091.21,1485.374,7.404
2026-04-19T08:43:27.709925,62002.09,58091.21,1485.374,7.404
2026-04-19T12:39:46.864987,62002.09,58091.21,1485.374,7.404
2026-04-19T16:29:51.075378,62002.09,58091.21,1485.374,7.404
2026-04-19T20:28:05.236837,62002.09,58091.21,1485.374,7.404
2026-04-20T01:50:57.117166,61671.97,57761.09,1476.933,7.897
2026-04-20T06:09:30.166207,61424.06,57513.18,1470.594,8.267
2026-04-20T09:50:15.793238,61715.65,57804.77,1478.05,7.832
2026-04-20T13:07:58.248264,61828.69,57917.81,1480.941,7.663
2026-04-20T16:56:24.059855,60874.29,56963.41,1456.537,9.088
2026-04-20T20:38:16.574631,60959.07,57048.19,1458.705,8.962
2026-04-21T01:45:51.170817,61055.41,57144.53,1461.168,8.818
2026-04-21T05:58:18.131055,61168.45,57257.57,1464.058,8.649
2026-04-21T09:18:11.952221,61126.06,57215.18,1462.975,8.712
2026-04-21T13:02:17.797894,61209.55,57298.67,1465.109,8.588
2026-04-21T16:49:31.405153,60509.49,56598.61,1447.209,9.633
2026-04-21T20:40:48.868774,60408.01,56497.13,1444.614,9.785
2026-04-22T01:30:09.758420,60592.98,56682.1,1449.344,9.508
2026-04-22T05:56:07.065730,60649.5,56738.62,1450.789,9.424
2026-04-22T09:12:31.390043,60594.27,56683.39,1449.377,9.507
2026-04-22T13:03:40.423539,60447.83,56536.95,1445.632,9.725
2026-04-22T16:50:31.328347,60590.42,56679.54,1449.278,9.512
2026-04-22T20:43:30.366328,62176.79,58265.91,1489.841,7.143
2026-04-23T01:49:24.570919,59783.74,55872.86,1428.652,10.717
2026-04-23T06:00:23.914656,59443.34,55532.46,1419.948,11.225
2026-04-23T09:19:15.114164,58980.92,55070.04,1408.124,11.916
2026-04-23T13:03:36.482766,58853.37,54942.49,1404.863,12.106
2026-04-23T17:10:56.459134,58285.1,54374.22,1390.332,12.955
2026-04-23T20:44:12.118689,58549.47,54638.59,1397.092,12.56
2026-04-24T01:53:46.341838,58862.25,54951.37,1405.09,12.093
2026-04-24T06:03:43.259715,58460.75,54549.87,1394.824,12.693
2026-04-24T09:23:35.395157,58156.52,54245.64,1387.044,13.147
2026-04-24T13:01:06.372945,59021.67,55110.79,1409.166,11.855
2026-04-24T16:45:18.112155,58931.37,55020.49,1406.857,11.99
2026-04-24T20:37:23.050700,59365.79,55454.91,1417.965,11.341
2026-04-25T01:27:50.400699,58813.83,54902.95,1403.852,12.165
2026-04-25T05:44:20.031298,58967.9,55057.02,1407.791,11.935
2026-04-25T08:42:36.231723,59251.39,55340.51,1415.04,11.512
2026-04-25T12:41:39.837652,58988.15,55077.27,1408.309,11.905
2026-04-25T16:31:47.586718,58869.02,54958.14,1405.263,12.083
2026-04-25T20:29:52.540522,58633.48,54722.6,1399.24,12.435
2026-04-26T01:50:57.003008,58811.37,54900.49,1403.789,12.169
2026-04-26T06:01:45.943136,59162.22,55251.34,1412.76,11.645
2026-04-26T08:50:39.770566,59164.92,55254.04,1412.829,11.641
2026-04-26T12:43:40.076647,58408.82,54497.94,1393.496,12.77
2026-04-26T16:33:12.447359,58408.82,54497.94,1393.496,12.77
2026-04-26T20:29:34.668018,58408.82,54497.94,1393.496,12.77
2026-04-27T01:54:53.906515,58565.53,54654.65,1397.503,12.536
2026-04-27T06:22:58.570150,58339.46,54428.58,1391.722,12.874
2026-04-27T10:07:38.509265,58199.44,54288.56,1388.142,13.083
2026-04-27T13:19:11.814633,58031.17,54120.29,1383.839,13.334
2026-04-27T17:15:37.201785,58461.5,54550.62,1394.843,12.692
2026-04-27T20:53:17.477393,58575.81,54664.93,1397.765,12.521
2026-04-28T02:01:57.469011,58326.61,54415.73,1391.393,12.893
2026-04-28T06:25:07.813537,58352.3,54441.42,1392.05,12.855
2026-04-28T10:07:39.756495,58190.45,54279.57,1387.912,13.096
2026-04-28T13:30:22.716446,57499.81,53588.93,1370.253,14.128
2026-04-28T17:30:44.783689,57826.41,53915.53,1378.604,13.64
2026-04-28T20:59:51.326231,58018.86,54107.98,1383.524,13.353
2026-04-29T02:03:42.789930,58226.77,54315.89,1388.841,13.042
2026-04-29T06:18:05.970826,58749.95,54839.07,1402.218,12.261
2026-04-29T09:58:07.661716,58991.44,55080.56,1408.393,11.9
2026-04-29T13:24:29.791023,58043.51,54132.63,1384.155,13.316
2026-04-29T17:18:38.584710,57094.89,53184.01,1359.899,14.733
2026-04-29T20:53:59.902844,56881.41,52970.53,1354.44,15.051
2026-04-30T02:03:36.915566,57718.1,53807.22,1375.834,13.802
2026-04-30T06:22:32.889481,56869.58,52958.7,1354.138,15.069
2026-04-30T09:58:51.178805,57218.66,53307.78,1363.064,14.548
2026-04-30T13:21:54.385942,57220.81,53309.93,1363.119,14.545
2026-04-30T17:09:51.245369,57785.95,53875.07,1377.569,13.701
2026-04-30T20:51:13.171581,58054.12,54143.24,1384.426,13.3
2026-05-01T02:07:13.006831,58472.62,54561.74,1395.127,12.675
2026-05-01T06:32:04.336634,58770.59,54859.71,1402.746,12.23
2026-05-01T09:26:30.560769,58659.45,54748.57,1399.904,12.396
2026-05-01T12:57:37.171133,59280.05,55369.17,1415.773,11.469
2026-05-01T16:45:14.984171,60484.15,56573.27,1446.561,9.671
2026-05-01T20:41:55.641192,59764.46,55853.58,1428.159,10.746
2026-05-02T01:54:18.386436,60016.97,56106.09,1434.615,10.369
2026-05-02T06:01:49.676056,59747.25,55836.37,1427.719,10.771
2026-05-02T08:57:53.767823,59818.39,55907.51,1429.538,10.665
2026-05-02T12:47:49.189749,59897.45,55986.57,1431.559,10.547
2026-05-02T16:37:36.206228,60002.81,56091.93,1434.253,10.39
2026-05-02T20:32:48.870546,60096.34,56185.46,1436.645,10.25
2026-05-03T01:57:23.520691,59777.57,55866.69,1428.494,10.726
2026-05-03T06:22:00.975106,59695.96,55785.08,1426.407,10.848
2026-05-03T09:14:27.332579,59880.46,55969.58,1431.125,10.573
2026-05-03T12:47:42.470490,60029.24,56118.36,1434.929,10.35
2026-05-03T16:38:14.164313,60075.37,56164.49,1436.109,10.281
2026-05-03T20:33:50.055427,60286.15,56375.27,1441.498,9.967
2026-05-04T01:58:40.611673,60700.59,56789.71,1452.095,9.348
2026-05-04T06:33:57.491583,60672.62,56761.74,1451.38,9.389
2026-05-04T10:06:54.074504,59637.27,55726.39,1424.907,10.936
2026-05-04T13:23:20.480706,59971.71,56060.83,1433.458,10.436
2026-05-04T17:23:07.769221,60917.9,57007.02,1457.652,9.023
2026-05-04T20:59:29.539430,60212.19,56301.31,1439.607,10.077
